889,692
1880,692
2428,692
3590,692
1701,692
344,692
1483,692
2071,692
133,692
321,692
1221,692
2572,692
659,692
3029,692
693,692
1794,693
161,693
2485,694
263,694
1828,694
1654,694
267,694
900,694
3749,694
724,694
3322,694
177,694
936,694
2827,694
1516,694
2505,694
3500,694
2890,694
3146,694
332,694
673,694
422,695
3002,695
2762,695
713,695
824,695
1233,695
825,695
2080,695
385,695
1639,695
450,695
45,696
609,696
1386,696
533,696
92,697
1708,697
1510,697
3250,697
718,697
416,698
1394,698
3401,699
2191,699
2458,699
1383,699
1403,699
1973,699
176,699
1488,699
1500,699
2198,699
2804,699
2005,699
2619,699
2888,699
508,699
2620,699
2201,699
1004,699
3588,700
599,700
3673,700
1045,700
2627,700
2581,700
3711,700
1663,700
754,700
1201,700
2071,700
3627,700
2491,700
2760,700
1835,700
52,700
1562,700
1004,700
2687,700
193,701
1030,701
193,702
866,702
1330,702
1341,702
881,702
2800,702
1424,702
1491,702
1214,702
1697,702
2049,702
3701,703
2959,703
2378,703
320,703
1506,703
1521,703
3448,703
2948,703
1639,703
3285,704
3485,704
701,705
677,705
864,705
414,705
1045,705
733,705
1393,705
1968,705
784,705
2740,705
2096,705
2021,705
1696,705
2030,705
2455,706
34,706
1321,706
1660,706
318,706
178,706
3689,706
1289,707
443,707
1271,708
1755,708
2920,708
250,708
898,708
912,708
3584,708
1741,708
2507,708
1820,708
3783,708
2400,709
161,709
259,709
1288,710
1336,710
1952,710
627,710
481,710
1842,710
1630,710
2966,711
1718,711
2982,711
1543,711
244,711
2553,711
2179,711
2389,712
2359,712
3210,712
1525,712
3787,712
3308,712
3727,712
3789,713
3784,713
2585,713
2695,714
2080,714
2146,715
3,716
2614,716
2114,717
1020,717
1354,717
488,717
3396,717
2696,717
1599,717
3425,718
2369,718
1745,718
1581,718
250,719
1760,719
1808,719
245,719
1258,721
1422,721
1095,721
3182,722
2194,722
836,722
765,722
1255,723
3791,723
664,723
665,723
1050,724
2186,724
1913,724
2163,725
178,725
727,726
312,726
2179,727
178,728
628,729
3150,730
3,730
3459,730
1633,730
1003,730
3786,731
917,731
3797,732
1481,733
1523,733
1118,733
928,734
1222,734
2474,734
1170,735
1961,735
1645,735
1832,735
2671,735
2701,736
156,736
799,736
1774,737
3358,738
3310,738
399,738
3461,738
467,738
3119,738
1425,738
1451,738
105,738
2271,738
657,738
3802,738
1587,738
1595,738
666,738
2776,739
885,739
1379,739
1734,739
3419,739
256,740
981,740
3182,741
2194,741
1062,742
3805,742
605,743
1794,743
1392,743
311,743
727,744
2217,744
904,745
3116,746
1738,746
1034,746
1393,746
2758,746
1694,746
2031,746
1318,747
1828,747
547,747
1191,747
356,747
1424,747
2991,747
278,747
1002,747
727,748
914,748
1991,748
2619,748
1917,749
1762,749
1898,749
164,749
3523,749
157,750
258,750
1005,750
3561,751
2360,751
3361,751
532,751
2502,751
2607,751
2270,751
710,751
2469,751
446,751
2179,751
1023,752
1026,752
2757,752
1170,752
2951,753
1658,753
2881,753
1097,753
3533,754
3327,754
2707,754
2376,754
1808,754
836,754
3034,754
3810,756
1474,756
1838,756
1588,756
3565,757
2697,757
3468,758
2366,758
1691,758
953,758
3565,758
3229,758
1808,759
3800,759
2958,760
3571,760
1210,760
1508,760
1104,760
2499,760
449,760
2784,761
3065,761
1470,761
3163,761
2761,761
2647,763
3609,763
1354,763
2268,763
3014,763
2755,764
3690,764
485,765
3575,765
1161,766
155,766
3786,766
2427,766
3630,767
1613,767
2715,768
248,768
3396,768
1666,768
833,769
2851,770
1392,770
3816,770
2169,770
1065,771
3695,772
1958,772
2161,772
1510,772
1525,772
1587,772
2086,773
2338,773
2679,774
2418,774
3219,775
892,775
3253,775
2519,775
1887,775
581,775
3299,775
3147,775
2225,775
1951,776
3537,777
875,778
227,778
1085,778
3029,778
3743,780
607,780
3125,780
2005,780
1755,781
917,781
1455,781
2270,781
149,781
1559,781
3786,782
201,782
3243,783
3023,783
1238,784
2484,784
2340,784
875,785
775,785
1367,785
2654,785
341,785
3000,785
2313,785
1516,785
1587,786
2520,787
1772,787
1752,787
3475,788
299,788
301,788
3737,788
793,788
3456,789
969,789
46,790
367,790
610,790
2636,790
1857,790
327,790
3538,790
3379,790
1117,790
1581,790
2036,790
3787,790
993,790
2317,790
388,791
1867,791
189,791
712,791
757,791
3034,791
1026,792
3682,792
46,792
910,792
472,792
1809,792
832,792
2552,792
716,792
2219,792
2199,792
2994,793
3,794
3822,794
46,795
2268,795
2126,795
2295,795
2619,795
998,795
388,796
1161,796
2718,796
412,796
1659,796
2582,796
1074,796
577,796
1450,796
103,796
1855,796
189,796
832,796
945,796
323,796
2552,796
2313,796
1858,796
967,796
2278,796
768,796
447,796
1861,796
1002,796
1737,796
2450,797
2022,797
873,798
3660,798
630,798
2916,798
1626,798
704,798
1017,799
262,799
1794,799
292,799
2582,799
2168,799
2225,799
3774,800
243,800
1604,800
1606,800
2187,801
722,801
64,801
1455,801
952,801
3540,801
1600,801
1032,802
3470,802
227,802
3141,802
1487,802
3217,802
3153,802
834,802
762,802
1239,802
2901,802
851,803
2521,803
547,803
786,803
767,803
2626,804
1797,804
3338,804
3133,804
1666,804
2161,804
1085,804
2994,804
244,804
3634,804
1774,805
2521,805
3810,805
3633,805
1265,806
1335,806
1797,806
2382,806
841,807
868,807
3699,807
1221,807
1612,807
1291,808
1942,808
2403,808
1701,808
1085,808
327,808
695,809
614,809
1095,810
1822,810
1976,811
1692,811
3824,812
1301,813
231,813
930,813
1015,814
594,814
2701,814
2425,814
1292,814
2918,814
2595,814
1330,814
871,814
292,814
196,814
1361,814
2651,814
1389,814
2656,814
1415,814
2341,814
549,814
623,814
680,814
1458,814
2663,814
1463,814
2331,814
2930,814
124,814
1488,814
1996,814
944,814
2310,814
949,814
97,814
1858,814
1542,814
3427,814
2915,814
2696,814
974,814
835,814
2791,814
763,814
206,814
1822,814
3383,814
1131,814
2225,814
452,814
3588,815
727,815
3828,815
2234,815
2158,815
94,815
1667,815
3083,815
2001,815
1220,815
3642,815
2081,815
2619,816
3178,817
3061,817
412,817
2060,817
1146,817
3425,817
2678,817
2270,817
1808,817
3436,817
1213,817
1525,817
441,817
2531,817
3029,817
1171,818
3248,818
2830,818
2278,818
2535,818
3039,818
2542,818
1686,819
226,819
3287,819
324,819
143,820
1481,820
969,820
604,821
875,821
83,821
667,821
1611,821
1755,822
307,822
2411,822
1541,822
547,823
912,823
1131,823
1871,824
2536,824
1288,825
1828,825
3369,825
2063,825
3759,825
1446,825
3294,825
312,825
1525,825
2014,825
3695,826
737,826
3212,827
757,827
2248,827
2146,827
2449,827
250,828
1455,828
3555,828
3767,828
820,829
865,829
2649,829
1057,829
3157,829
1458,829
1189,830
919,830
103,830
2122,830
394,830
238,830
283,831
46,831
439,831
446,831
3038,831
1431,832
982,832
3540,832
1127,832
2967,834
1951,834
3121,834
19,834
1699,834
3502,835
2983,835
1985,835
485,836
309,836
1467,836
2162,836
2348,836
1557,836
1699,836
2563,837
2552,837
1554,837
2697,837
2963,838
2456,838
3119,838
3838,838
919,838
312,838
497,838
3808,838
946,838
3725,839
3009,839
2073,839
716,839
503,839
459,839
677,840
146,840
3018,840
2619,841
2306,842
381,842
1722,842
1524,842
151,842
3309,843
105,843
1394,844
907,844
2662,844
3227,844
1516,844
2668,844
2207,845
294,845
1068,845
1605,845
3665,846
2152,846
290,846
228,846
1384,846
1077,846
309,846
1455,846
2743,846
262,847
3788,847
3839,847
1336,847
875,847
488,847
2758,847
1831,847
231,847
1456,847
927,847
1463,847
1512,847
2074,847
3406,847
326,847
1117,847
765,847
2644,848
2767,848
1794,848
269,848
3392,848
1455,848
311,848
438,848
325,848
2695,848
650,848
2601,849
1437,849
2807,849
1491,849
927,850
1597,850
2952,851
1665,851
1724,851
3028,851
3403,852
3394,852
1433,852
2373,852
1887,852
478,852
244,852
810,853
906,853
3133,853
3078,853
1237,853
3327,854
2597,854
1717,854
425,854
2989,854
3796,854
3165,854
3013,854
583,854
1572,854
2149,855
3322,856
2468,856
537,856
2074,856
156,857
231,857
3787,857
1709,858
1219,858
2334,858
3400,858
3717,859
1397,859
3090,859
2794,860
720,860
1427,860
1456,860
3400,860
2647,861
151,861
3743,862
3065,862
568,862
1361,862
3402,862
3327,863
122,863
341,863
636,863
758,863
163,863
141,863
747,863
2232,864
1808,864
716,864
503,864
1240,864
1150,865
928,865
1993,865
237,865
261,866
2918,866
1939,866
2207,866
889,866
2209,866
1422,866
189,866
2670,866
3146,866
3523,866
451,866
2485,867
3158,867
3650,868
270,869
2278,869
1299,870
2973,870
1467,870
758,870
3058,870
692,870
3020,870
1126,870
2700,871
2649,871
3844,871
2803,871
3612,872
1978,872
3278,873
285,873
415,873
2362,873
1380,873
2376,873
3706,873
1573,873
3741,873
263,874
2456,874
3685,874
2327,874
2234,874
1688,874
1670,874
944,874
2310,874
3085,874
1835,874
242,874
3041,874
3768,874
2255,875
891,875
233,875
3845,875
244,875
3440,876
3819,876
1976,876
627,876
3133,877
665,877
2255,878
1417,878
1422,878
3823,878
2553,878
2626,879
1850,879
2292,879
237,879
325,879
1531,879
966,879
1272,880
3251,880
485,881
1452,881
1463,881
1887,881
2035,881
1150,882
3213,882
2246,882
2762,882
1581,882
1433,883
237,883
13,883
2735,884
1181,884
3340,884
3750,884
1455,884
1282,885
2773,885
2234,885
1660,885
2246,885
3699,885
1095,885
1225,885
2249,885
3433,886
93,886
1428,886
1196,886
110,886
2257,886
1118,886
2893,886
3043,886
3361,887
3286,887
430,887
2165,887
2728,887
1233,887
2812,887
3383,887
1874,888
1024,888
286,888
608,888
893,888
2288,888
1449,888
3558,888
2417,888
3388,888
2894,888
1261,889
1046,889
570,889
1781,889
1061,889
231,889
1474,889
2894,889
1029,890
1373,890
2656,890
2842,890
1645,890
3614,890
2001,890
3217,890
3498,890
238,890
352,890
3044,890
2955,891
455,891
1667,891
3713,891
3478,891
2032,891
1608,891
3561,892
1952,892
2908,892
3521,892
662,892
3634,892
1680,892
831,893
2237,893
3516,893
1922,894
3149,894
3146,895
595,896
2648,896
3813,896
2773,896
1376,896
1425,896
1433,896
2631,896
924,896
105,896
1492,896
1535,896
699,896
2445,897
549,897
1455,897
2127,897
1584,897
465,898
3534,898
972,898
1593,898
1861,898
250,899
105,899
3153,899
2795,900
163,900
570,901
1091,902
2820,902
3199,903
485,903
227,903
1367,903
3699,903
2005,903
1548,903
1597,903
3275,904
2652,904
3851,904
2509,904
2385,904
2414,905
3252,905
3678,905
259,905
1620,905
1130,905
3529,906
3584,907
1855,907
2914,907
3649,908
2875,908
2816,908
392,908
952,908
3560,908
3147,908
365,909
3403,909
1318,909
3605,909
3188,909
1688,909
3603,909
1152,910
3852,910
3631,910
1506,910
3523,910
3313,911
1714,911
3289,911
3851,911
2448,911
162,911
259,911
1103,911
2388,911
2179,911
3206,912
654,912
2849,912
3761,912
2034,912
1055,913
1752,913
516,915
1166,915
1030,915
250,915
2603,915
1184,915
1973,915
739,915
2790,915
2300,915
446,915
84,915
1149,916
170,916
3723,916
2758,916
2871,916
3080,916
1097,916
3388,916
478,916
1246,916
874,917
3351,917
1433,917
3506,917
1095,917
1112,917
663,917
3518,917
605,918
532,918
2982,918
2662,918
1463,918
1690,918
636,918
1093,918
1722,918
3014,918
657,918
2959,919
958,919
593,920
409,920
1301,920
3670,920
1368,920
1666,920
785,920
113,920
1698,920
2569,921
3348,921
877,922
1955,922
914,922
395,922
2023,922
1282,923
795,923
2718,923
25,923
1359,923
1734,923
3322,923
3770,923
3830,923
3801,923
657,923
1238,923
3275,924
1030,924
3441,924
2266,924
3078,924
2162,924
2469,924
475,924
3814,924
1338,925
3485,925
1797,925
3772,925
1193,925
2632,925
311,925
2447,925
3543,925
2772,925
1272,926
2701,926
3065,926
885,926
2268,926
1452,926
2762,926
1597,926
2772,926
3123,926
1165,927
1032,927
290,927
3217,927
3347,927
3060,928
1958,928
2431,928
2873,928
2996,928
1118,929
3561,930
231,930
3598,930
233,930
3089,930
3017,930
1597,930
1149,931
2986,931
430,931
3268,931
963,931
2831,931
3846,932
2126,932
3088,932
3674,933
1140,933
1239,933
1853,933
2177,933
386,933
397,933
3099,934
2605,934
1882,934
488,934
2158,934
1450,934
375,935
1980,935
3145,935
993,935
1654,936
891,936
3772,936
2679,936
2122,936
1887,936
2010,936
2531,936
3038,936
3583,937
1273,937
1279,937
2701,937
1413,937
1425,937
1435,937
1808,937
318,937
2999,937
3688,937
2569,937
793,937
3383,937
1158,938
491,938
1808,938
1885,938
1549,939
1165,940
307,940
1666,940
2442,940
2126,940
2410,940
1698,940
1608,940
2226,940
706,941
3328,941
100,941
1093,941
2507,941
113,941
2583,942
3220,943
1707,943
2738,943
1661,943
953,943
3274,943
1854,943
876,944
1867,944
1797,944
1953,944
1432,944
1462,944
834,944
475,944
1557,944
2790,944
2436,944
3607,944
1267,945
2558,945
3138,945
2690,945
255,945
357,945
1541,945
766,946
3322,946
537,946
3488,946
3213,947
831,947
386,947
3049,947
292,948
229,948
1427,948
952,948
1721,948
1890,948
2060,949
3529,949
3417,949
2214,949
274,949
139,949
3762,950
2032,950
84,950
2340,950
885,951
892,951
3118,951
1895,951
914,951
29,952
1808,952
826,952
1774,953
250,953
475,953
3145,953
3523,953
3282,954
2360,954
1046,954
310,954
254,954
3044,954
3817,955
2374,955
1994,955
1722,955
151,955
512,955
861,956
1032,956
233,956
2447,956
3406,956
793,956
294,957
2875,957
1541,957
247,958
3219,958
2930,958
1525,958
227,959
1062,959
2983,959
1978,959
1756,959
2247,959
238,959
3029,959
3393,960
102,960
3343,960
3234,960
2269,961
3526,961
476,961
265,962
2649,962
227,962
3471,962
2447,962
3523,962
491,963
1067,964
2370,964
3631,964
232,964
1525,964
966,964
1109,964
1271,965
2557,965
1606,965
820,966
312,966
319,966
1548,966
865,967
638,967
2886,967
2666,967
89,968
486,968
295,968
752,968
924,968
3020,968
2176,968
765,968
2107,969
2997,969
151,969
2700,970
1943,970
1803,970
3632,970
3303,970
672,970
888,971
3856,971
425,971
225,972
228,972
1447,972
1527,972
1693,972
3695,973
1422,973
429,973
1461,973
3245,974
3561,974
3605,974
1178,974
2403,974
3000,974
1538,974
1838,974
1585,974
1597,974
2398,975
857,975
3568,976
891,976
1379,976
39,976
3074,976
1855,976
692,976
3577,977
2060,977
1794,977
144,977
888,977
537,977
1216,977
1529,977
2717,978
3149,978
1461,978
709,978
3158,978
2994,978
2043,978
3779,979
3212,979
2916,979
1267,980
3006,980
3863,981
557,981
690,981
3389,981
1479,981
1812,981
3178,982
2558,982
1953,982
892,982
3606,982
3845,982
2152,983
642,983
259,983
1122,983
2755,984
627,984
2618,984
663,984
3533,985
1,985
737,985
344,985
1487,985
3262,985
1616,985
1336,986
565,986
299,987
1602,987
3130,987
3245,988
3555,988
2696,988
3445,988
1924,989
2963,990
1955,990
198,990
3083,990
3850,990
1013,991
297,991
3681,991
425,991
623,991
2761,991
638,991
605,992
2003,992
166,992
1434,993
3017,993
2644,994
1234,994
2241,995
2856,995
67,995
3118,995
2923,995
3377,995
3565,995
1754,995
1130,995
2973,996
1984,996
1887,996
3153,996
2072,996
1554,996
3223,997
230,997
2429,997
943,997
1597,997
2146,997
1251,998
3339,999
3158,999
255,999
640,999
206,999
165,999
1294,1000
1067,1000
2447,1000
3153,1000
646,1000
1234,1000
2739,1001
2012,1001
3695,1002
91,1002
1392,1002
1497,1002
1931,1003
2860,1003
939,1003
3303,1003
244,1003
3438,1003
1157,1004
2735,1004
2234,1004
251,1004
1400,1004
2269,1005
1297,1006
488,1006
1066,1006
941,1006
3310,1007
1794,1007
891,1007
3584,1007
3776,1007
1993,1007
565,1008
2162,1008
3616,1008
2652,1009
3014,1009
446,1009
2068,1010
2214,1010
3036,1010
1794,1011
1203,1011
3271,1011
108,1011
3367,1011
32,1011
1379,1012
2759,1012
1832,1012
118,1012
2802,1013
3082,1013
2827,1013
1091,1013
1721,1013
3015,1013
479,1013
2251,1013
2765,1013
3787,1013
3444,1013
839,1014
248,1014
1029,1014
882,1014
1981,1014
3346,1014
1722,1015
3478,1015
2036,1015
1861,1015
547,1017
2890,1017
1127,1017
1630,1017
3687,1018
3605,1018
2428,1018
1895,1018
1490,1018
1492,1018
2682,1018
1587,1018
1017,1019
2959,1019
237,1019
1097,1019
1512,1019
2012,1019
3560,1020
1232,1020
1599,1020
480,1020
998,1020
3548,1021
105,1021
438,1021
1820,1021
597,1022
3486,1022
1433,1022
3438,1022
283,1023
302,1023
2014,1023
982,1023
2832,1024
225,1024
867,1024
1794,1024
292,1024
2161,1024
1690,1024
1741,1024
1997,1024
1812,1024
238,1024
258,1024
1850,1025
2219,1025
244,1025
2951,1026
1379,1026
2193,1026
914,1026
1423,1026
1493,1026
2076,1026
2355,1027
2759,1027
1092,1027
1736,1027
3522,1027
1649,1028
46,1028
1896,1028
1690,1028
836,1028
670,1028
2490,1029
649,1029
1609,1029
670,1029
1650,1030
1422,1030
1334,1031
3570,1031
2214,1031
1756,1031
97,1031
1532,1031
2500,1031
2796,1032
1577,1032
447,1032
1913,1032
2899,1033
3757,1033
250,1033
654,1033
667,1033
995,1033
1755,1034
3529,1034
3840,1034
1395,1034
576,1034
1073,1034
255,1034
223,1034
2273,1034
3783,1034
416,1035
230,1035
1722,1035
1263,1036
412,1036
876,1036
2447,1036
384,1036
2717,1037
1943,1037
1342,1037
1170,1037
2785,1037
2066,1037
1114,1037
3603,1037
2278,1037
2671,1037
2239,1037
2241,1038
56,1038
1936,1038
3312,1038
3249,1038
2469,1038
961,1038
3302,1038
3033,1038
2705,1039
1380,1039
308,1039
3341,1039
1207,1039
2379,1039
3587,1039
1680,1039
695,1041
231,1041
430,1041
627,1041
381,1041
2816,1041
993,1041
2374,1042
1820,1042
1839,1042
2673,1043
1932,1043
774,1043
3856,1043
2979,1043
1698,1043
2743,1044
1649,1045
1850,1045
1166,1045
2786,1045
2467,1045
3780,1045
2378,1045
331,1045
3864,1045
227,1046
1945,1046
3315,1046
620,1046
3213,1047
3714,1047
3355,1048
336,1048
1392,1048
3844,1048
2605,1048
3759,1048
93,1048
2992,1048
1092,1048
262,1049
1057,1049
3314,1049
492,1049
319,1049
1294,1050
877,1050
3361,1050
3707,1050
2762,1050
3366,1050
1595,1050
605,1051
1570,1051
1674,1052
2618,1052
1150,1053
3065,1053
2548,1053
229,1053
324,1053
3320,1053
1548,1053
3123,1053
848,1054
2153,1054
3834,1054
3059,1054
250,1055
1452,1055
1017,1056
2815,1056
1296,1056
728,1056
1315,1056
2547,1056
2318,1056
1054,1056
2286,1056
2288,1056
47,1056
1064,1056
2268,1056
1463,1056
3614,1056
3217,1056
3019,1056
359,1056
3128,1056
445,1056
1003,1056
3175,1056
3773,1056
2701,1057
1282,1057
3199,1057
2959,1057
286,1057
1728,1057
1177,1057
272,1057
1190,1057
955,1057
2573,1057
2221,1057
3369,1058
2292,1058
993,1058
1149,1059
1032,1059
1794,1059
880,1059
2739,1059
2465,1059
737,1059
953,1059
2619,1059
3110,1059
467,1060
3624,1060
1632,1060
3245,1061
2968,1061
2447,1061
2999,1061
3242,1061
3407,1061
1861,1061
517,1062
1734,1062
1690,1062
1496,1062
2012,1062
653,1062
166,1062
3811,1062
512,1062
2682,1063
642,1063
1531,1063
1532,1063
3020,1063
3829,1063
3419,1064
1571,1064
1755,1065
1525,1065
3766,1065
2002,1066
1011,1066
2735,1066
3362,1066
1882,1066
78,1066
3669,1066
3034,1066
3043,1066
2179,1066
593,1067
1157,1067
399,1067
3223,1067
231,1067
2762,1067
3031,1067
1599,1067
650,1068
976,1068
2892,1068
2347,1069
3215,1069
223,1069
3026,1069
2209,1070
614,1070
963,1070
966,1070
3668,1070
1838,1070
2770,1071
793,1071
386,1071
772,1072
3440,1072
2058,1073
1593,1073
1619,1073
1740,1074
2569,1074
1118,1074
2153,1075
576,1075
312,1075
3707,1075
3871,1075
570,1076
94,1076
758,1076
1238,1076
91,1077
3341,1077
2311,1077
442,1077
3275,1078
532,1078
2842,1078
2576,1078
2225,1078
495,1079
1722,1079
3523,1079
3219,1080
2912,1080
1666,1080
1454,1080
324,1080
2220,1080
3523,1080
314,1081
1611,1081
1155,1082
341,1082
3555,1082
2686,1082
118,1082
3062,1083
144,1083
50,1083
261,1084
228,1084
1993,1084
1213,1084
3129,1084
1126,1084
1737,1084
1067,1085
287,1086
3639,1086
2651,1086
2784,1087
1354,1087
3216,1087
3708,1087
1017,1088
2158,1088
232,1088
475,1088
820,1089
3630,1089
892,1089
1701,1089
3406,1089
2783,1089
3300,1089
3022,1089
695,1090
34,1090
939,1090
1324,1091
2600,1091
295,1091
891,1091
2605,1091
672,1091
3812,1092
310,1092
3175,1092
3219,1093
3812,1094
2705,1095
1064,1095
540,1095
1011,1096
2445,1096
3250,1096
244,1096
874,1097
352,1097
593,1098
2558,1098
1334,1098
